Zip,CC,County,City,State
32764,12127,Volusia County,OSTEEN,FL
32765,12117,Seminole County,OVIEDO,FL
32765,12095,Orange County,OVIEDO,FL
32766,12117,Seminole County,OVIEDO,FL
32767,12069,Lake County,PAISLEY,FL
32768,12095,Orange County,PLYMOUTH,FL
32771,12117,Seminole County,SANFORD,FL
32772,12117,Seminole County,SANFORD,FL
32773,12117,Seminole County,SANFORD,FL
32774,12127,Volusia County,ORANGE CITY,FL
32775,12009,Brevard County,SCOTTSMOOR,FL
32776,12069,Lake County,SORRENTO,FL
32776,12095,Orange County,SORRENTO,FL
32777,12095,Orange County,TANGERINE,FL
32778,12069,Lake County,TAVARES,FL
32779,12117,Seminole County,LONGWOOD,FL
32780,12009,Brevard County,TITUSVILLE,FL
32781,12009,Brevard County,TITUSVILLE,FL
32783,12009,Brevard County,TITUSVILLE,FL
32784,12069,Lake County,UMATILLA,FL
32784,12083,Marion County,UMATILLA,FL
32789,12095,Orange County,WINTER PARK,FL
32790,12095,Orange County,WINTER PARK,FL
32791,12117,Seminole County,LONGWOOD,FL
32792,12095,Orange County,WINTER PARK,FL
32792,12117,Seminole County,WINTER PARK,FL
32793,12095,Orange County,WINTER PARK,FL
32794,12095,Orange County,MAITLAND,FL
32795,12117,Seminole County,LAKE MARY,FL
32796,12009,Brevard County,TITUSVILLE,FL
32798,12095,Orange County,ZELLWOOD,FL
32799,12117,Seminole County,MID FLORIDA,FL
32801,12095,Orange County,ORLANDO,FL
32802,12095,Orange County,ORLANDO,FL
32803,12095,Orange County,ORLANDO,FL
32804,12095,Orange County,ORLANDO,FL
32805,12095,Orange County,ORLANDO,FL
32806,12095,Orange County,ORLANDO,FL
32807,12095,Orange County,ORLANDO,FL
32808,12095,Orange County,ORLANDO,FL
32809,12095,Orange County,ORLANDO,FL
32810,12095,Orange County,ORLANDO,FL
32811,12095,Orange County,ORLANDO,FL
32812,12095,Orange County,ORLANDO,FL
32814,12095,Orange County,ORLANDO,FL
32815,12009,Brevard County,ORLANDO,FL
32816,12095,Orange County,ORLANDO,FL
32817,12095,Orange County,ORLANDO,FL
32818,12095,Orange County,ORLANDO,FL
32819,12095,Orange County,ORLANDO,FL
32820,12095,Orange County,ORLANDO,FL
32821,12095,Orange County,ORLANDO,FL
32821,12097,Osceola County,ORLANDO,FL
32822,12095,Orange County,ORLANDO,FL
32824,12095,Orange County,ORLANDO,FL
32824,12097,Osceola County,ORLANDO,FL
32825,12095,Orange County,ORLANDO,FL
32826,12095,Orange County,ORLANDO,FL
32827,12095,Orange County,ORLANDO,FL
32828,12095,Orange County,ORLANDO,FL
32829,12095,Orange County,ORLANDO,FL
32830,12097,Osceola County,ORLANDO,FL
32830,12095,Orange County,ORLANDO,FL
32831,12095,Orange County,ORLANDO,FL
32832,12095,Orange County,ORLANDO,FL
32833,12095,Orange County,ORLANDO,FL
32835,12095,Orange County,ORLANDO,FL
32836,12095,Orange County,ORLANDO,FL
32837,12095,Orange County,ORLANDO,FL
32837,12097,Osceola County,ORLANDO,FL
32839,12095,Orange County,ORLANDO,FL
32853,12095,Orange County,ORLANDO,FL
32854,12095,Orange County,ORLANDO,FL
32855,12095,Orange County,ORLANDO,FL
32856,12095,Orange County,ORLANDO,FL
32857,12095,Orange County,ORLANDO,FL
32858,12095,Orange County,ORLANDO,FL
32859,12095,Orange County,ORLANDO,FL
32860,12095,Orange County,ORLANDO,FL
32861,12095,Orange County,ORLANDO,FL
32862,12095,Orange County,ORLANDO,FL
32867,12095,Orange County,ORLANDO,FL
32868,12095,Orange County,ORLANDO,FL
32869,12095,Orange County,ORLANDO,FL
32872,12095,Orange County,ORLANDO,FL
32877,12095,Orange County,ORLANDO,FL
32878,12095,Orange County,ORLANDO,FL
32899,12009,Brevard County,ORLANDO,FL
32901,12009,Brevard County,MELBOURNE,FL
32902,12009,Brevard County,MELBOURNE,FL
32903,12009,Brevard County,INDIALANTIC,FL
32904,12009,Brevard County,MELBOURNE,FL
32905,12009,Brevard County,PALM BAY,FL
32906,12009,Brevard County,PALM BAY,FL
32907,12009,Brevard County,PALM BAY,FL
32908,12009,Brevard County,PALM BAY,FL
32909,12009,Brevard County,PALM BAY,FL
32910,12009,Brevard County,PALM BAY,FL
32911,12009,Brevard County,PALM BAY,FL
32912,12009,Brevard County,MELBOURNE,FL
32920,12009,Brevard County,CAPE CANAVERAL,FL
32922,12009,Brevard County,COCOA,FL
32923,12009,Brevard County,COCOA,FL
32924,12009,Brevard County,COCOA,FL
32925,12009,Brevard County,PATRICK AIR FORCE BASE,FL
32926,12009,Brevard County,COCOA,FL
32927,12009,Brevard County,COCOA,FL
32931,12009,Brevard County,COCOA BEACH,FL
32932,12009,Brevard County,COCOA BEACH,FL
32934,12009,Brevard County,MELBOURNE,FL
32935,12009,Brevard County,MELBOURNE,FL
32936,12009,Brevard County,MELBOURNE,FL
32937,12009,Brevard County,SATELLITE BEACH,FL
32940,12009,Brevard County,MELBOURNE,FL
32941,12009,Brevard County,MELBOURNE,FL
32948,12009,Brevard County,FELLSMERE,FL
32948,12061,Indian River County,FELLSMERE,FL
32949,12009,Brevard County,GRANT,FL
32950,12009,Brevard County,MALABAR,FL
32951,12009,Brevard County,MELBOURNE BEACH,FL
32952,12009,Brevard County,MERRITT ISLAND,FL
32953,12009,Brevard County,MERRITT ISLAND,FL
32954,12009,Brevard County,MERRITT ISLAND,FL
32955,12009,Brevard County,ROCKLEDGE,FL
32956,12009,Brevard County,ROCKLEDGE,FL
32957,12061,Indian River County,ROSELAND,FL
32958,12061,Indian River County,SEBASTIAN,FL
32959,12009,Brevard County,SHARPES,FL
32960,12061,Indian River County,VERO BEACH,FL
32961,12061,Indian River County,VERO BEACH,FL
32962,12061,Indian River County,VERO BEACH,FL
32963,12061,Indian River County,VERO BEACH,FL
32964,12061,Indian River County,VERO BEACH,FL
32965,12061,Indian River County,VERO BEACH,FL
32966,12061,Indian River County,VERO BEACH,FL
32967,12061,Indian River County,VERO BEACH,FL
32968,12061,Indian River County,VERO BEACH,FL
32969,12061,Indian River County,VERO BEACH,FL
32970,12061,Indian River County,WABASSO,FL
32971,12061,Indian River County,WINTER BEACH,FL
32976,12009,Brevard County,SEBASTIAN,FL
32978,12061,Indian River County,SEBASTIAN,FL
33001,12087,Monroe County,LONG KEY,FL
33002,12086,Miami-Dade,HIALEAH,FL
33004,12011,Broward County,DANIA,FL
33008,12011,Broward County,HALLANDALE,FL
33009,12011,Broward County,HALLANDALE,FL
33010,12086,Miami-Dade,HIALEAH,FL
33011,12086,Miami-Dade,HIALEAH,FL
33012,12086,Miami-Dade,HIALEAH,FL
33013,12086,Miami-Dade,HIALEAH,FL
33014,12086,Miami-Dade,HIALEAH,FL
33015,12086,Miami-Dade,HIALEAH,FL
33016,12086,Miami-Dade,HIALEAH,FL
33017,12086,Miami-Dade,HIALEAH,FL
33018,12086,Miami-Dade,HIALEAH,FL
33018,12011,Broward County,HIALEAH,FL
33019,12011,Broward County,HOLLYWOOD,FL
33020,12011,Broward County,HOLLYWOOD,FL
33021,12011,Broward County,HOLLYWOOD,FL
33022,12011,Broward County,HOLLYWOOD,FL
33023,12011,Broward County,HOLLYWOOD,FL
33023,12086,Miami-Dade,HOLLYWOOD,FL
33024,12011,Broward County,HOLLYWOOD,FL
33025,12011,Broward County,HOLLYWOOD,FL
33026,12011,Broward County,HOLLYWOOD,FL
33027,12011,Broward County,HOLLYWOOD,FL
33028,12011,Broward County,PEMBROKE PINES,FL
33029,12011,Broward County,HOLLYWOOD,FL
33030,12086,Miami-Dade,HOMESTEAD,FL
33031,12086,Miami-Dade,HOMESTEAD,FL
33032,12086,Miami-Dade,HOMESTEAD,FL
33033,12086,Miami-Dade,HOMESTEAD,FL
33034,12087,Monroe County,HOMESTEAD,FL
33034,12086,Miami-Dade,HOMESTEAD,FL
33035,12086,Miami-Dade,HOMESTEAD,FL
33036,12087,Monroe County,ISLAMORADA,FL
33037,12087,Monroe County,KEY LARGO,FL
33039,12086,Miami-Dade,HOMESTEAD,FL
33040,12087,Monroe County,KEY WEST,FL
33041,12087,Monroe County,KEY WEST,FL
33042,12087,Monroe County,SUMMERLAND KEY,FL
33043,12087,Monroe County,BIG PINE KEY,FL
33045,12087,Monroe County,KEY WEST,FL
33050,12087,Monroe County,MARATHON,FL
33051,12087,Monroe County,KEY COLONY BEACH,FL
33052,12087,Monroe County,MARATHON SHORES,FL
33054,12086,Miami-Dade,OPA LOCKA,FL
33055,12086,Miami-Dade,OPA LOCKA,FL
33056,12011,Broward County,MIAMI GARDENS,FL
33056,12086,Miami-Dade,MIAMI GARDENS,FL
33060,12011,Broward County,POMPANO BEACH,FL
33061,12011,Broward County,POMPANO BEACH,FL
33062,12011,Broward County,POMPANO BEACH,FL
33063,12011,Broward County,POMPANO BEACH,FL
33064,12011,Broward County,POMPANO BEACH,FL
33065,12011,Broward County,CORAL SPRINGS,FL
33066,12011,Broward County,POMPANO BEACH,FL
33067,12011,Broward County,POMPANO BEACH,FL
33068,12011,Broward County,POMPANO BEACH,FL
33069,12011,Broward County,POMPANO BEACH,FL
33070,12087,Monroe County,TAVERNIER,FL
33071,12011,Broward County,CORAL SPRINGS,FL
33073,12011,Broward County,POMPANO BEACH,FL
33074,12011,Broward County,POMPANO BEACH,FL
33075,12011,Broward County,CORAL SPRINGS,FL
33076,12011,Broward County,POMPANO BEACH,FL
33077,12011,Broward County,POMPANO BEACH,FL
33081,12011,Broward County,HOLLYWOOD,FL
33082,12011,Broward County,PEMBROKE PINES,FL
33083,12011,Broward County,HOLLYWOOD,FL
33084,12011,Broward County,HOLLYWOOD,FL
33090,12086,Miami-Dade,HOMESTEAD,FL
33092,12086,Miami-Dade,HOMESTEAD,FL
33093,12011,Broward County,MARGATE,FL
33097,12011,Broward County,COCONUT CREEK,FL
33101,12086,Miami-Dade,MIAMI,FL
33106,12086,Miami-Dade,MIAMI,FL
33109,12086,Miami-Dade,MIAMI BEACH,FL
33112,12086,Miami-Dade,MIAMI,FL
33114,12086,Miami-Dade,CORAL GABLES,FL
33116,12086,Miami-Dade,MIAMI,FL
33119,12086,Miami-Dade,MIAMI BEACH,FL
33122,12086,Miami-Dade,MIAMI,FL
33124,12086,Miami-Dade,MIAMI,FL
33125,12086,Miami-Dade,MIAMI,FL
33126,12086,Miami-Dade,MIAMI,FL
33127,12086,Miami-Dade,MIAMI,FL
33128,12086,Miami-Dade,MIAMI,FL
33129,12086,Miami-Dade,MIAMI,FL
33130,12086,Miami-Dade,MIAMI,FL
33131,12086,Miami-Dade,MIAMI,FL
33132,12086,Miami-Dade,MIAMI,FL
33133,12086,Miami-Dade,MIAMI,FL
33134,12086,Miami-Dade,MIAMI,FL
33135,12086,Miami-Dade,MIAMI,FL
33136,12086,Miami-Dade,MIAMI,FL
33137,12086,Miami-Dade,MIAMI,FL
33138,12086,Miami-Dade,MIAMI,FL
33139,12086,Miami-Dade,MIAMI BEACH,FL
33140,12086,Miami-Dade,MIAMI BEACH,FL
33141,12086,Miami-Dade,MIAMI BEACH,FL
33142,12086,Miami-Dade,MIAMI,FL
33143,12086,Miami-Dade,MIAMI,FL
33144,12086,Miami-Dade,MIAMI,FL
33145,12086,Miami-Dade,MIAMI,FL
33146,12086,Miami-Dade,MIAMI,FL
33147,12086,Miami-Dade,MIAMI,FL
33149,12086,Miami-Dade,KEY BISCAYNE,FL
33150,12086,Miami-Dade,MIAMI,FL
33152,12086,Miami-Dade,MIAMI,FL
33153,12086,Miami-Dade,MIAMI,FL
33154,12086,Miami-Dade,MIAMI BEACH,FL
33155,12086,Miami-Dade,MIAMI,FL
33156,12086,Miami-Dade,MIAMI,FL
33157,12086,Miami-Dade,MIAMI,FL
33158,12086,Miami-Dade,MIAMI,FL
33160,12086,Miami-Dade,NORTH MIAMI BEACH,FL
33161,12086,Miami-Dade,MIAMI,FL
33162,12086,Miami-Dade,MIAMI,FL
33163,12086,Miami-Dade,MIAMI,FL
33164,12086,Miami-Dade,MIAMI,FL
33165,12086,Miami-Dade,MIAMI,FL
33166,12086,Miami-Dade,MIAMI,FL
33167,12086,Miami-Dade,MIAMI,FL
33168,12086,Miami-Dade,MIAMI,FL
33169,12086,Miami-Dade,MIAMI,FL
33170,12086,Miami-Dade,MIAMI,FL
33172,12086,Miami-Dade,MIAMI,FL
33173,12086,Miami-Dade,MIAMI,FL
33174,12086,Miami-Dade,MIAMI,FL
33175,12086,Miami-Dade,MIAMI,FL
33176,12086,Miami-Dade,MIAMI,FL
33177,12086,Miami-Dade,MIAMI,FL
33178,12086,Miami-Dade,MIAMI,FL
33179,12086,Miami-Dade,MIAMI,FL
33179,12011,Broward County,MIAMI,FL
33180,12086,Miami-Dade,MIAMI,FL
33181,12086,Miami-Dade,MIAMI,FL
33182,12086,Miami-Dade,MIAMI,FL
33183,12086,Miami-Dade,MIAMI,FL
33184,12086,Miami-Dade,MIAMI,FL
33185,12086,Miami-Dade,MIAMI,FL
33186,12086,Miami-Dade,MIAMI,FL
33187,12086,Miami-Dade,MIAMI,FL
33189,12086,Miami-Dade,MIAMI,FL
33190,12086,Miami-Dade,MIAMI,FL
33191,12086,Miami-Dade,MIAMI,FL
33192,12086,Miami-Dade,MIAMI,FL
33193,12086,Miami-Dade,MIAMI,FL
33194,12086,Miami-Dade,MIAMI,FL
33195,12086,Miami-Dade,MIAMI,FL
33196,12086,Miami-Dade,MIAMI,FL
33197,12086,Miami-Dade,MIAMI,FL
33198,12086,Miami-Dade,MIAMI,FL
33199,12086,Miami-Dade,MIAMI,FL
33206,12086,Miami-Dade,MIAMI,FL
33222,12086,Miami-Dade,MIAMI,FL
33231,12086,Miami-Dade,MIAMI,FL
33233,12086,Miami-Dade,MIAMI,FL
33234,12086,Miami-Dade,MIAMI,FL
33238,12086,Miami-Dade,MIAMI,FL
33239,12086,Miami-Dade,MIAMI BEACH,FL
33242,12086,Miami-Dade,MIAMI,FL
33243,12086,Miami-Dade,MIAMI,FL
33245,12086,Miami-Dade,MIAMI,FL
33247,12086,Miami-Dade,MIAMI,FL
33255,12086,Miami-Dade,MIAMI,FL
33256,12086,Miami-Dade,MIAMI,FL
33257,12086,Miami-Dade,MIAMI,FL
33261,12086,Miami-Dade,MIAMI,FL
33265,12086,Miami-Dade,MIAMI,FL
33266,12086,Miami-Dade,MIAMI,FL
33269,12086,Miami-Dade,MIAMI,FL
33280,12086,Miami-Dade,MIAMI,FL
33283,12086,Miami-Dade,MIAMI,FL
33296,12086,Miami-Dade,MIAMI,FL
33301,12011,Broward County,FORT LAUDERDALE,FL
33302,12011,Broward County,FORT LAUDERDALE,FL
33303,12011,Broward County,FORT LAUDERDALE,FL
33304,12011,Broward County,FORT LAUDERDALE,FL
33305,12011,Broward County,FORT LAUDERDALE,FL
33306,12011,Broward County,FORT LAUDERDALE,FL
33307,12011,Broward County,FORT LAUDERDALE,FL
33308,12011,Broward County,FORT LAUDERDALE,FL
33309,12011,Broward County,FORT LAUDERDALE,FL
33310,12011,Broward County,FORT LAUDERDALE,FL
33311,12011,Broward County,FORT LAUDERDALE,FL
33312,12011,Broward County,FORT LAUDERDALE,FL
33313,12011,Broward County,FORT LAUDERDALE,FL
33314,12011,Broward County,FORT LAUDERDALE,FL
33315,12011,Broward County,FORT LAUDERDALE,FL
33316,12011,Broward County,FORT LAUDERDALE,FL
33317,12011,Broward County,FORT LAUDERDALE,FL
33318,12011,Broward County,FORT LAUDERDALE,FL
33319,12011,Broward County,FORT LAUDERDALE,FL
33320,12011,Broward County,FORT LAUDERDALE,FL
33321,12011,Broward County,FORT LAUDERDALE,FL
33322,12011,Broward County,FORT LAUDERDALE,FL
33323,12011,Broward County,FORT LAUDERDALE,FL
33324,12011,Broward County,FORT LAUDERDALE,FL
33325,12011,Broward County,FORT LAUDERDALE,FL
33326,12011,Broward County,FORT LAUDERDALE,FL
33327,12011,Broward County,FORT LAUDERDALE,FL
33328,12011,Broward County,FORT LAUDERDALE,FL
33329,12011,Broward County,FORT LAUDERDALE,FL
33330,12011,Broward County,FORT LAUDERDALE,FL
33331,12011,Broward County,FORT LAUDERDALE,FL
33332,12011,Broward County,FORT LAUDERDALE,FL
33334,12011,Broward County,FORT LAUDERDALE,FL
33335,12011,Broward County,FORT LAUDERDALE,FL
33338,12011,Broward County,FORT LAUDERDALE,FL
33339,12011,Broward County,FORT LAUDERDALE,FL
33345,12011,Broward County,FORT LAUDERDALE,FL
33346,12011,Broward County,FORT LAUDERDALE,FL
33348,12011,Broward County,FORT LAUDERDALE,FL
33351,12011,Broward County,FORT LAUDERDALE,FL
33355,12011,Broward County,FORT LAUDERDALE,FL
33359,12011,Broward County,FORT LAUDERDALE,FL
33388,12011,Broward County,PLANTATION,FL
33394,12011,Broward County,FORT LAUDERDALE,FL
33401,12099,Palm Beach County,WEST PALM BEACH,FL
33402,12099,Palm Beach County,WEST PALM BEACH,FL
33403,12099,Palm Beach County,WEST PALM BEACH,FL
33404,12099,Palm Beach County,WEST PALM BEACH,FL
33405,12099,Palm Beach County,WEST PALM BEACH,FL
33406,12099,Palm Beach County,WEST PALM BEACH,FL
33407,12099,Palm Beach County,WEST PALM BEACH,FL
33408,12099,Palm Beach County,NORTH PALM BEACH,FL
33409,12099,Palm Beach County,WEST PALM BEACH,FL
33410,12099,Palm Beach County,PALM BEACH GARDENS,FL
33411,12099,Palm Beach County,WEST PALM BEACH,FL
33412,12099,Palm Beach County,WEST PALM BEACH,FL
33413,12099,Palm Beach County,WEST PALM BEACH,FL
33414,12099,Palm Beach County,WELLINGTON,FL
33415,12099,Palm Beach County,WEST PALM BEACH,FL
33416,12099,Palm Beach County,WEST PALM BEACH,FL
33417,12099,Palm Beach County,WEST PALM BEACH,FL
33418,12099,Palm Beach County,PALM BEACH GARDENS,FL
33419,12099,Palm Beach County,WEST PALM BEACH,FL
33420,12099,Palm Beach County,WEST PALM BEACH,FL
33421,12099,Palm Beach County,ROYAL PALM BEACH,FL
33422,12099,Palm Beach County,WEST PALM BEACH,FL
33424,12099,Palm Beach County,BOYNTON BEACH,FL
33425,12099,Palm Beach County,BOYNTON BEACH,FL
33426,12099,Palm Beach County,BOYNTON BEACH,FL
33427,12099,Palm Beach County,BOCA RATON,FL
33428,12099,Palm Beach County,BOCA RATON,FL
33429,12099,Palm Beach County,BOCA RATON,FL
33430,12099,Palm Beach County,BELLE GLADE,FL
33431,12099,Palm Beach County,BOCA RATON,FL
33432,12011,Broward County,BOCA RATON,FL
33432,12099,Palm Beach County,BOCA RATON,FL
33433,12099,Palm Beach County,BOCA RATON,FL
33434,12099,Palm Beach County,BOCA RATON,FL
33435,12099,Palm Beach County,BOYNTON BEACH,FL
33436,12099,Palm Beach County,BOYNTON BEACH,FL
33437,12099,Palm Beach County,BOYNTON BEACH,FL
33438,12099,Palm Beach County,CANAL POINT,FL
33438,12085,Martin County,CANAL POINT,FL
33440,12099,Palm Beach County,CLEWISTON,FL
33440,12051,Hendry County,CLEWISTON,FL
33441,12099,Palm Beach County,DEERFIELD BEACH,FL
33441,12011,Broward County,DEERFIELD BEACH,FL
33442,12011,Broward County,DEERFIELD BEACH,FL
33443,12011,Broward County,DEERFIELD BEACH,FL
33444,12099,Palm Beach County,DELRAY BEACH,FL
33445,12099,Palm Beach County,DELRAY BEACH,FL
33446,12099,Palm Beach County,DELRAY BEACH,FL
33448,12099,Palm Beach County,DELRAY BEACH,FL
33449,12099,Palm Beach County,LAKE WORTH,FL
33454,12099,Palm Beach County,GREENACRES,FL
33455,12085,Martin County,HOBE SOUND,FL
33458,12085,Martin County,JUPITER,FL
33458,12099,Palm Beach County,JUPITER,FL
33459,12099,Palm Beach County,LAKE HARBOR,FL
33460,12099,Palm Beach County,LAKE WORTH BEACH,FL
33461,12099,Palm Beach County,LAKE WORTH,FL
33462,12099,Palm Beach County,LAKE WORTH,FL
33463,12099,Palm Beach County,LAKE WORTH,FL
33464,12099,Palm Beach County,BOCA RATON,FL
33465,12099,Palm Beach County,LAKE WORTH,FL
33466,12099,Palm Beach County,LAKE WORTH,FL
33467,12099,Palm Beach County,LAKE WORTH,FL
33468,12099,Palm Beach County,JUPITER,FL
33469,12099,Palm Beach County,JUPITER,FL
33469,12085,Martin County,JUPITER,FL
33470,12099,Palm Beach County,LOXAHATCHEE,FL
33471,12051,Hendry County,MOORE HAVEN,FL
33471,12043,Glades County,MOORE HAVEN,FL
33472,12099,Palm Beach County,BOYNTON BEACH,FL
33473,12099,Palm Beach County,BOYNTON BEACH,FL
33474,12099,Palm Beach County,BOYNTON BEACH,FL
33475,12085,Martin County,HOBE SOUND,FL
33476,12099,Palm Beach County,PAHOKEE,FL
33477,12099,Palm Beach County,JUPITER,FL
33478,12099,Palm Beach County,JUPITER,FL
33478,12085,Martin County,JUPITER,FL
33480,12099,Palm Beach County,PALM BEACH,FL
33481,12099,Palm Beach County,BOCA RATON,FL
33482,12099,Palm Beach County,DELRAY BEACH,FL
33483,12099,Palm Beach County,DELRAY BEACH,FL
33484,12099,Palm Beach County,DELRAY BEACH,FL
33486,12099,Palm Beach County,BOCA RATON,FL
33487,12099,Palm Beach County,BOCA RATON,FL
33488,12099,Palm Beach County,BOCA RATON,FL
33493,12099,Palm Beach County,SOUTH BAY,FL
33496,12099,Palm Beach County,BOCA RATON,FL
33497,12099,Palm Beach County,BOCA RATON,FL
33498,12099,Palm Beach County,BOCA RATON,FL
33499,12099,Palm Beach County,BOCA RATON,FL
33503,12057,Hillsborough County,BALM,FL
33508,12057,Hillsborough County,BRANDON,FL
33509,12057,Hillsborough County,BRANDON,FL
33510,12057,Hillsborough County,BRANDON,FL
33511,12057,Hillsborough County,BRANDON,FL
33513,12119,Sumter County,BUSHNELL,FL
33514,12119,Sumter County,CENTER HILL,FL
33521,12119,Sumter County,COLEMAN,FL
33523,12053,Hernando County,DADE CITY,FL
33523,12101,Pasco County,DADE CITY,FL
33524,12101,Pasco County,CRYSTAL SPRINGS,FL
33525,12101,Pasco County,DADE CITY,FL
33526,12101,Pasco County,DADE CITY,FL
33527,12057,Hillsborough County,DOVER,FL
33530,12057,Hillsborough County,DURANT,FL
33534,12057,Hillsborough County,GIBSONTON,FL
33537,12101,Pasco County,LACOOCHEE,FL
33538,12119,Sumter County,LAKE PANASOFFKEE,FL
33539,12101,Pasco County,ZEPHYRHILLS,FL
33540,12101,Pasco County,ZEPHYRHILLS,FL
33540,12057,Hillsborough County,ZEPHYRHILLS,FL
33541,12101,Pasco County,ZEPHYRHILLS,FL
33542,12101,Pasco County,ZEPHYRHILLS,FL
33543,12101,Pasco County,WESLEY CHAPEL,FL
33544,12057,Hillsborough County,WESLEY CHAPEL,FL
33544,12101,Pasco County,WESLEY CHAPEL,FL
33545,12101,Pasco County,WESLEY CHAPEL,FL
33547,12105,Polk County,LITHIA,FL
33547,12057,Hillsborough County,LITHIA,FL
33548,12057,Hillsborough County,LUTZ,FL
33548,12101,Pasco County,LUTZ,FL
33549,12057,Hillsborough County,LUTZ,FL
33549,12101,Pasco County,LUTZ,FL
33550,12057,Hillsborough County,MANGO,FL
33556,12101,Pasco County,ODESSA,FL
33556,12057,Hillsborough County,ODESSA,FL
33558,12101,Pasco County,LUTZ,FL
33558,12057,Hillsborough County,LUTZ,FL
33559,12057,Hillsborough County,LUTZ,FL
33559,12101,Pasco County,LUTZ,FL
33563,12057,Hillsborough County,PLANT CITY,FL
33564,12057,Hillsborough County,PLANT CITY,FL
33565,12057,Hillsborough County,PLANT CITY,FL
33566,12057,Hillsborough County,PLANT CITY,FL
33567,12057,Hillsborough County,PLANT CITY,FL
33568,12057,Hillsborough County,RIVERVIEW,FL
33569,12057,Hillsborough County,RIVERVIEW,FL
33570,12057,Hillsborough County,RUSKIN,FL
33571,12057,Hillsborough County,SUN CITY CENTER,FL
33572,12057,Hillsborough County,APOLLO BEACH,FL
33573,12057,Hillsborough County,SUN CITY CENTER,FL
33574,12101,Pasco County,SAINT LEO,FL
33575,12057,Hillsborough County,RUSKIN,FL
33576,12101,Pasco County,SAN ANTONIO,FL
33578,12057,Hillsborough County,RIVERVIEW,FL
33579,12057,Hillsborough County,RIVERVIEW,FL
33583,12057,Hillsborough County,SEFFNER,FL
33584,12057,Hillsborough County,SEFFNER,FL
33585,12119,Sumter County,SUMTERVILLE,FL
33586,12057,Hillsborough County,SUN CITY,FL
33587,12057,Hillsborough County,SYDNEY,FL
33592,12057,Hillsborough County,THONOTOSASSA,FL
33593,12101,Pasco County,TRILBY,FL
33594,12057,Hillsborough County,VALRICO,FL
33595,12057,Hillsborough County,VALRICO,FL
33596,12057,Hillsborough County,VALRICO,FL
33597,12119,Sumter County,WEBSTER,FL
33597,12101,Pasco County,WEBSTER,FL
33597,12053,Hernando County,WEBSTER,FL
33598,12081,Manatee County,WIMAUMA,FL
33598,12057,Hillsborough County,WIMAUMA,FL
33601,12057,Hillsborough County,TAMPA,FL
33602,12057,Hillsborough County,TAMPA,FL
33603,12057,Hillsborough County,TAMPA,FL
33604,12057,Hillsborough County,TAMPA,FL
33605,12057,Hillsborough County,TAMPA,FL
33606,12057,Hillsborough County,TAMPA,FL
33607,12057,Hillsborough County,TAMPA,FL
33609,12057,Hillsborough County,TAMPA,FL
33610,12057,Hillsborough County,TAMPA,FL
33611,12057,Hillsborough County,TAMPA,FL
33612,12057,Hillsborough County,TAMPA,FL
33613,12057,Hillsborough County,TAMPA,FL
33614,12057,Hillsborough County,TAMPA,FL
33615,12057,Hillsborough County,TAMPA,FL
33616,12057,Hillsborough County,TAMPA,FL
33617,12057,Hillsborough County,TAMPA,FL
33618,12057,Hillsborough County,TAMPA,FL
33619,12057,Hillsborough County,TAMPA,FL
33620,12057,Hillsborough County,TAMPA,FL
